Text,Views,Replies,Reposts,Likes,Bookmarks,Note Published?,Tweet ID:
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1852842340802576384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1860391407938052608
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1858795309796614400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1855052999774646784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1852360515743592704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1857320179228876800
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1854545652711043072
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1858849259920953600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1859257750850601216
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1859648730959675392
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1859653960732471808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1859670084224212992
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1859720615630077952
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1860079747419767040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1860184616939978752
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1860430986338529536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862313376698818816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862572517279277056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1860025440624345344
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1854597745702470144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1856118776405659904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1860550116056399872
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1860868337900638464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1859966899632947456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1854519551414636800
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1854725950899970304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1854594964753117184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862943431904932096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1855205241446085120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1854809694340366848
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1859589715164373504
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1861105318849327360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1856919781578084352
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1857544105498235136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1859283947445731584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1852725687116767744
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1854739337021399296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1857686974703796480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862499706863055104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862542041198338304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1861130740177527040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1856313495249400064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1860047338896781312
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862597063201997056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862813945515426304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1858283383744352768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1852983741456519424
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862787022097703424
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1861313033764585984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1860512329026166784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1859000667538682368
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1857519431607529984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1861729162689430016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1856326563454955776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1861544226661769728
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1856643429373022464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1852806147394400768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1852975240651145728
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847311241129152512
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1857569520816386304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1857567798974681600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1852495115400495360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1853217153131929856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1854516578521399808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1854905728718217728
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1856785546313445376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1857360015545295104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1858941517567504640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1861855519482253824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1854586347199004672
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1853817849556467712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1854738860661518336
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1855037574160465920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1855255258336764160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1857492566398145024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1857463143972151296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1857899184239816704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1859037325831139584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850408995154206976
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850503690492559616
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850665556858564608
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850675141317169152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850713527012503552
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851101920662032384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851951623855312896
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847497205558513920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847010696489587200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846081496572199424
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851765350477754880
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842763125025603840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843220377755087360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843421680607342592
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843995480398950400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844571886404939776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844580276359279104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844708367756824576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846082928809295872
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846715654264828160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842275791213617152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849394863542001920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848791950025232640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849228688845672704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841601048013672704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841849855079018496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849263135280201984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844036078778671616
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849883361898053632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841460386182369280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847781535849513472
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845638024446489088
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850613597304455424
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843622443660812544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850633228962402560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850697784959311872
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850580742482403584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841164104574386688
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842130704823689728
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844397032364179968
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842632554542661632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844737352763142400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845841608140316672
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848496040346800384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846726206650974464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849997830594682880
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849996844853506304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850006601949745664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844293129127461120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849194863801016576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846878654808445184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847754849036939264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847551625109668096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848213729156198656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848557402033185024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848598042053657088
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848694492984959488
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849125975931719936
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849718208242254080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850426320662204928
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843388848405172480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842655291311104256
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851954753732784640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849641806843023616
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849651527394136320
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846174205429072384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850247139655361024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844882406446354432
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847964579466195456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850290159108931584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849905948044730624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850845859946131968
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845856378805731840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841915936237854720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851424024787894272
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843462610056032768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844084365690798080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846098691137982720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848423160443441152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843215967620399104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842514042046353664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846003479598584064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849034183655739392
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849323105552040448
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844770861720412416
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846843689844593152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850686282193945088
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850613947956896000
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851679354968793344
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849613904906699264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850007605252411904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850054756921925632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850235426885259520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850235408069616128
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850806733301485824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850931264817344512
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851805815713468928
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848479124190597120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849262933634883840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846843273513783296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847748635590602752
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843418913587245568
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849219032735707136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842271221087371264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844374030159315200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848879231570448384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850199918159237376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1840740606320005120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849119413498212352
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851401331799408640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847489335911993600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846134276091203584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844912329110192640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841184875237556480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849449130374168576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846354125984092160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851914071924510720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844646156565086464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846885818599666176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851742085361340928
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850648633172955648
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841888570035863552
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846346470619767040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848761264928887040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848773573172990464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844434355508453888
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846144324238823680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1840899594319740928
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841604666125176832
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850623338265092096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846931503457964032
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1852027128964911104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844568373260144896
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844093204599357440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849194787674722560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849247137382502656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850581223002771968
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842508460279148544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844616302318486016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842293353506898176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846753715002261504
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846770764638257152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847099915240976640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847516424727646464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847762688421634048
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848215252443566080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848153282663121408
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848181699944874240
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849680454858760704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849999461818265856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851376453130256896
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848608507706097920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850045280525353216
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847978974674313728
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846284429896843520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823588575176482816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841039475951935744
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1840994404309615104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841514578678841600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841660573198753792
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843237892803420160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848410087838384640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849497548106477824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841179255386071040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846697188904390656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849613784475672576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850974867232829696
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842054394084524032
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842843429992292864
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1852108853602594816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850291832552313344
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846027853147607296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843555439570472960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848346218801299456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849335225173844480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843132050242777344
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844362245851271424
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845478045198770176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846696196783395328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845309036180217856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844434036842009088
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844996471139205376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843474103157830144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849464597016637440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842597026485416448
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845621793849041408
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850964509051203840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849167750813327872
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843653189700334080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850555089963851776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846780314300944640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850371204693299456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843913798891254016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849550595079929856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851333351451607040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849898975819858176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848387552358580480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842710797241434112
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841092532312109056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846319364959621632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844294849685540864
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846583777943752960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843416755508842496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842284913279586560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851710113268273152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846217875893162240
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850199892481745408
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844074326729031680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849090767785955840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851382737803829504
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847041574720487680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847660765802627072
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849373304777265152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850568534486909184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844211511839040000
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843306997393039872
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846706097337344256
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851796486746705920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841008826813719040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845163385056526336
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841795855122072064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842549498486374656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843613368177086720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843837534423654656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844349509578691072
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845485716085916160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845715659193455104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846567734802542592
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846541788661846016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847452642295107840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845769251631636480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845970340528509184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843127728171896832
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850784467780247552
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844105349110038784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849810776577528064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851725617643090176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844406940933431808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845742103847969280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844306899979862528
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848510858235715840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850359082001281280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847979858388988160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841929984450965760
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845887054468751616
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848076067946304000
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849260300039577856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842789380336820736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848946069792547328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851098141581606912
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846987690832498944
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851190558892658944
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841640058040025344
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848819914469204224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848006849225797632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841874764237045760
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850131211617792256
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848392734601806080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851000537283498240
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847965411192578304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819110904216084736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842727112836362240
